keyword count filename
INVESTIGATION 1 All_Files\AS1872To2000#220_17_81147.txt
NEURAL 3 All_Files\AS1872To2000#220_17_81147.txt
NETWORKS 1 All_Files\AS1872To2000#220_17_81147.txt
System 4 All_Files\AS1872To2000#220_17_81147.txt
Description 1 All_Files\AS1872To2000#220_17_81147.txt
Richard 1 All_Files\AS1872To2000#220_17_81147.txt
Patrick 1 All_Files\AS1872To2000#220_17_81147.txt
David 1 All_Files\AS1872To2000#220_17_81147.txt
FOR 1 All_Files\AS1872To2000#220_17_81147.txt
FAULT 1 All_Files\AS1872To2000#220_17_81147.txt
will 5 All_Files\AS1872To2000#220_17_81147.txt
report 1 All_Files\AS1872To2000#220_17_81147.txt
results 3 All_Files\AS1872To2000#220_17_81147.txt
our 8 All_Files\AS1872To2000#220_17_81147.txt
ongoing 1 All_Files\AS1872To2000#220_17_81147.txt
research 1 All_Files\AS1872To2000#220_17_81147.txt
exploring 1 All_Files\AS1872To2000#220_17_81147.txt
the 224 All_Files\AS1872To2000#220_17_81147.txt
use 5 All_Files\AS1872To2000#220_17_81147.txt
artificial 1 All_Files\AS1872To2000#220_17_81147.txt
F16 1 All_Files\AS1872To2000#220_17_81147.txt
flight 4 All_Files\AS1872To2000#220_17_81147.txt
line 3 All_Files\AS1872To2000#220_17_81147.txt
ANN’S 4 All_Files\AS1872To2000#220_17_81147.txt
are 32 All_Files\AS1872To2000#220_17_81147.txt
based 1 All_Files\AS1872To2000#220_17_81147.txt
upon 2 All_Files\AS1872To2000#220_17_81147.txt
methods 1 All_Files\AS1872To2000#220_17_81147.txt
formation 3 All_Files\AS1872To2000#220_17_81147.txt
processing 4 All_Files\AS1872To2000#220_17_81147.txt
that 40 All_Files\AS1872To2000#220_17_81147.txt
might 2 All_Files\AS1872To2000#220_17_81147.txt
used 9 All_Files\AS1872To2000#220_17_81147.txt
circuitry 1 All_Files\AS1872To2000#220_17_81147.txt
rather 1 All_Files\AS1872To2000#220_17_81147.txt
than 2 All_Files\AS1872To2000#220_17_81147.txt
those 1 All_Files\AS1872To2000#220_17_81147.txt
conventional 1 All_Files\AS1872To2000#220_17_81147.txt
significant 1 All_Files\AS1872To2000#220_17_81147.txt
aspect 1 All_Files\AS1872To2000#220_17_81147.txt
their 2 All_Files\AS1872To2000#220_17_81147.txt
ability 9 All_Files\AS1872To2000#220_17_81147.txt
develop 4 All_Files\AS1872To2000#220_17_81147.txt
ations 1 All_Files\AS1872To2000#220_17_81147.txt
simply 2 All_Files\AS1872To2000#220_17_81147.txt
from 25 All_Files\AS1872To2000#220_17_81147.txt
hold 2 All_Files\AS1872To2000#220_17_81147.txt
promise 2 All_Files\AS1872To2000#220_17_81147.txt
solving 2 All_Files\AS1872To2000#220_17_81147.txt
difficult 5 All_Files\AS1872To2000#220_17_81147.txt
logistics 1 All_Files\AS1872To2000#220_17_81147.txt
problems 2 All_Files\AS1872To2000#220_17_81147.txt
such 7 All_Files\AS1872To2000#220_17_81147.txt
multiple 5 All_Files\AS1872To2000#220_17_81147.txt
changing 2 All_Files\AS1872To2000#220_17_81147.txt
configurations 1 All_Files\AS1872To2000#220_17_81147.txt
and 101 All_Files\AS1872To2000#220_17_81147.txt
inaccurate 1 All_Files\AS1872To2000#220_17_81147.txt
diagnosis 2 All_Files\AS1872To2000#220_17_81147.txt
attributable 1 All_Files\AS1872To2000#220_17_81147.txt
plete 2 All_Files\AS1872To2000#220_17_81147.txt
flawed 1 All_Files\AS1872To2000#220_17_81147.txt
tested 2 All_Files\AS1872To2000#220_17_81147.txt
three 9 All_Files\AS1872To2000#220_17_81147.txt
representative 1 All_Files\AS1872To2000#220_17_81147.txt
see 1 All_Files\AS1872To2000#220_17_81147.txt
which 10 All_Files\AS1872To2000#220_17_81147.txt
type 2 All_Files\AS1872To2000#220_17_81147.txt
worked 1 All_Files\AS1872To2000#220_17_81147.txt
best 2 All_Files\AS1872To2000#220_17_81147.txt
chose 4 All_Files\AS1872To2000#220_17_81147.txt
back 2 All_Files\AS1872To2000#220_17_81147.txt
propagation 1 All_Files\AS1872To2000#220_17_81147.txt
tion 3 All_Files\AS1872To2000#220_17_81147.txt
because 8 All_Files\AS1872To2000#220_17_81147.txt
they 4 All_Files\AS1872To2000#220_17_81147.txt
considered 2 All_Files\AS1872To2000#220_17_81147.txt
two 10 All_Files\AS1872To2000#220_17_81147.txt
more 6 All_Files\AS1872To2000#220_17_81147.txt
promising 1 All_Files\AS1872To2000#220_17_81147.txt
pattern 21 All_Files\AS1872To2000#220_17_81147.txt
matching 2 All_Files\AS1872To2000#220_17_81147.txt
binary 8 All_Files\AS1872To2000#220_17_81147.txt
adaptive 4 All_Files\AS1872To2000#220_17_81147.txt
resonance 4 All_Files\AS1872To2000#220_17_81147.txt
theory 4 All_Files\AS1872To2000#220_17_81147.txt
was 22 All_Files\AS1872To2000#220_17_81147.txt
picked 1 All_Files\AS1872To2000#220_17_81147.txt
leams 1 All_Files\AS1872To2000#220_17_81147.txt
faster 1 All_Files\AS1872To2000#220_17_81147.txt
CPN 1 All_Files\AS1872To2000#220_17_81147.txt
BPN 1 All_Files\AS1872To2000#220_17_81147.txt
has 12 All_Files\AS1872To2000#220_17_81147.txt
adaption 2 All_Files\AS1872To2000#220_17_81147.txt
does 2 All_Files\AS1872To2000#220_17_81147.txt
not 18 All_Files\AS1872To2000#220_17_81147.txt
have 8 All_Files\AS1872To2000#220_17_81147.txt
totally 1 All_Files\AS1872To2000#220_17_81147.txt
retrained 1 All_Files\AS1872To2000#220_17_81147.txt
every 4 All_Files\AS1872To2000#220_17_81147.txt
time 6 All_Files\AS1872To2000#220_17_81147.txt
new 13 All_Files\AS1872To2000#220_17_81147.txt
powerful 1 All_Files\AS1872To2000#220_17_81147.txt
allowing 1 All_Files\AS1872To2000#220_17_81147.txt
associations 1 All_Files\AS1872To2000#220_17_81147.txt
immediately 6 All_Files\AS1872To2000#220_17_81147.txt
porated 1 All_Files\AS1872To2000#220_17_81147.txt
into 6 All_Files\AS1872To2000#220_17_81147.txt
knowledge 1 All_Files\AS1872To2000#220_17_81147.txt
base 3 All_Files\AS1872To2000#220_17_81147.txt
ever 1 All_Files\AS1872To2000#220_17_81147.txt
This 11 All_Files\AS1872To2000#220_17_81147.txt
paper 3 All_Files\AS1872To2000#220_17_81147.txt
explains 1 All_Files\AS1872To2000#220_17_81147.txt
advantages 1 All_Files\AS1872To2000#220_17_81147.txt
drawbacks 1 All_Files\AS1872To2000#220_17_81147.txt
each 29 All_Files\AS1872To2000#220_17_81147.txt
network 21 All_Files\AS1872To2000#220_17_81147.txt
describes 1 All_Files\AS1872To2000#220_17_81147.txt
how 3 All_Files\AS1872To2000#220_17_81147.txt
trained 1 All_Files\AS1872To2000#220_17_81147.txt
them 1 All_Files\AS1872To2000#220_17_81147.txt
using 3 All_Files\AS1872To2000#220_17_81147.txt
historical 2 All_Files\AS1872To2000#220_17_81147.txt
examined 2 All_Files\AS1872To2000#220_17_81147.txt
ART1 1 All_Files\AS1872To2000#220_17_81147.txt
proved 1 All_Files\AS1872To2000#220_17_81147.txt
most 7 All_Files\AS1872To2000#220_17_81147.txt
appropriate 4 All_Files\AS1872To2000#220_17_81147.txt
able 5 All_Files\AS1872To2000#220_17_81147.txt
produce 2 All_Files\AS1872To2000#220_17_81147.txt
symptom 17 All_Files\AS1872To2000#220_17_81147.txt
INTRODUCTION 1 All_Files\AS1872To2000#220_17_81147.txt
There 8 All_Files\AS1872To2000#220_17_81147.txt
several 4 All_Files\AS1872To2000#220_17_81147.txt
plague 1 All_Files\AS1872To2000#220_17_81147.txt
existing 1 All_Files\AS1872To2000#220_17_81147.txt
military 1 All_Files\AS1872To2000#220_17_81147.txt
diagnostic 8 All_Files\AS1872To2000#220_17_81147.txt
diagnostics 5 All_Files\AS1872To2000#220_17_81147.txt
one 3 All_Files\AS1872To2000#220_17_81147.txt
leads 1 All_Files\AS1872To2000#220_17_81147.txt
many 6 All_Files\AS1872To2000#220_17_81147.txt
symptoms 8 All_Files\AS1872To2000#220_17_81147.txt
lead 2 All_Files\AS1872To2000#220_17_81147.txt
faults 10 All_Files\AS1872To2000#220_17_81147.txt
currently 1 All_Files\AS1872To2000#220_17_81147.txt
being 4 All_Files\AS1872To2000#220_17_81147.txt
performed 1 All_Files\AS1872To2000#220_17_81147.txt
with 26 All_Files\AS1872To2000#220_17_81147.txt
systems 3 All_Files\AS1872To2000#220_17_81147.txt
brittle 1 All_Files\AS1872To2000#220_17_81147.txt
need 2 All_Files\AS1872To2000#220_17_81147.txt
available 1 All_Files\AS1872To2000#220_17_81147.txt
data 15 All_Files\AS1872To2000#220_17_81147.txt
either 1 All_Files\AS1872To2000#220_17_81147.txt
